file_path,gold_standard_date,xml_dates
data/1895/prot-1895--ak--021.xml,1895-03-22;1895-03-23;1895-03-26,1895-03-25
data/1895/prot-1895--ak--041.xml,1895-05-08,1895-05-03
data/1895/prot-1895--ak--041.xml,1895-05-08,1895-05-05
data/1895/prot-1895--fk--009.xml,1895-02-26;1895-03-01;1895-02-27,1895-02-28
data/1895/prot-1895--fk--017.xml,1895-03-29;1895-03-27,1895-03-11
data/1895/prot-1895--fk--017.xml,1895-03-29;1895-03-27,1895-02-02
data/1896/prot-1896--ak--003.xml,1896-01-22;1896-01-25;1896-01-27;1896-01-24,1896-01-23
data/1896/prot-1896--ak--025-01.xml,1896-04-02;1896-03-28,1896-03-23
data/1896/prot-1896--fk--003.xml,1896-01-25;1896-01-28;1896-01-30;1896-01-27;1896-01-24,1896-01-22
data/1896/prot-1896--fk--003.xml,1896-01-25;1896-01-28;1896-01-30;1896-01-27;1896-01-24,1896-01-23
data/1896/prot-1896--fk--018.xml,1896-04-15,1896-04-17
data/1897/prot-1897--ak--001.xml,1897-01-19;1897-01-21;1897-01-22;1897-01-20;1897-01-18,1897-01-15
data/1898/prot-1898--ak--019.xml,1898-03-25;1898-03-22;1898-03-23,1898-03-21
data/1898/prot-1898--ak--019.xml,1898-03-25;1898-03-22;1898-03-23,1898-03-28
data/1899/prot-1899--ak--017.xml,1899-03-22,1899-03-19
data/1899/prot-1899--fk--006.xml,1899-02-14;1899-02-17;1899-02-10;1899-02-15,1899-02-11
data/1899/prot-1899--fk--016.xml,1899-04-05;1899-04-06,1899-04-04
data/1900/prot-1900--ak--007.xml,1900-02-03,1900-01-28
data/1900/prot-1900--ak--007.xml,1900-02-03,1900-02-02
data/1900/prot-1900--fk--007.xml,1900-02-06;1900-02-07,1900-02-05
data/1901/prot-1901--ak--003.xml,1901-02-05;1901-02-01,1901-02-03
data/1901/prot-1901--ak--013.xml,1901-03-13,1901-03-12
data/1902/prot-1902--ak--048.xml,1902-05-10,1902-05-09
data/1902/prot-1902--fk--007.xml,1902-02-07,1902-02-08
data/1902/prot-1902--fk--020.xml,1902-04-03,1902-04-01
data/1903/prot-1903--ak--009.xml,1903-02-03;1903-02-04,1903-02-08
data/1903/prot-1903--ak--045.xml,1903-04-25,1903-04-23
data/1903/prot-1903--ak--053.xml,1903-05-05,1903-05-03
data/1903/prot-1903--fk--021.xml,1903-03-07,1903-02-18
data/1904/prot-1904--ak--049.xml,1904-05-03,1904-05-05
data/1905/prot-1905--ak--015.xml,1905-02-25,1905-02-27
data/1905/prot-1905--ak--015.xml,1905-02-25,1905-02-15
data/1905/prot-1905--fk--040.xml,1905-05-03,1905-04-23
data/1905/prot-1905--fk--040.xml,1905-05-03,1905-04-25
data/1905/prot-1905--fk--040.xml,1905-05-03,1905-05-02
data/1906/prot-1906--fk--026.xml,1906-03-17,1906-03-03
data/1906/prot-1906--fk--030.xml,1906-03-28,1906-03-30
data/1906/prot-1906--fk--040.xml,1906-04-28,1906-04-23
data/1907/prot-1907--fk--055.xml,1907-05-28;1907-05-29,1907-05-27
data/1908/prot-1908--ak--023.xml,1908-03-10,1908-03-09
data/1908/prot-1908--ak--058.xml,1908-05-08,1908-05-11
data/1908/prot-1908--ak--058.xml,1908-05-08,1908-05-09
data/1908/prot-1908--fk--059.xml,1908-05-23,1908-03-01
data/1909/prot-1909--ak--034.xml,1909-03-27;1909-03-25;1909-03-26,1909-03-28
data/1909/prot-1909--ak--054.xml,1909-05-05;1909-05-04,1909-05-03
data/1910/prot-1910--fk--006.xml,1910-02-10;1910-02-12,1910-02-11
data/1911/prot-1911--fk--014.xml,1911-03-21;1911-03-18,1911-03-19
data/1911/prot-1911--fk--024.xml,1911-05-03,1911-05-08
data/1911/prot-1911--fk--024.xml,1911-05-03,1911-05-05
data/1911/prot-1911--fk--032.xml,1911-05-23;1911-05-24;1911-05-25,1911-05-26
data/1912/prot-1912--ak--031.xml,1912-04-18,1912-04-15
data/1912/prot-1912--fk--016.xml,1912-03-15;1912-03-13,1912-03-18
data/1913/prot-1913--ak--026.xml,1913-04-02;1913-04-03,1913-03-31
data/1913/prot-1913--fk--003.xml,1913-02-05;1913-02-04;1913-02-01;1913-01-29,1913-01-31
data/1913/prot-1913--fk--003.xml,1913-02-05;1913-02-04;1913-02-01;1913-01-29,1913-01-26
data/1913/prot-1913--fk--003.xml,1913-02-05;1913-02-04;1913-02-01;1913-01-29,1913-01-27
data/1914/prot-1914-b-ak--074.xml,1914-08-28,1914-08-29
data/1914/prot-1914-b-fk--030.xml,1914-07-08,1914-07-03
data/1914/prot-1914-b-fk--030.xml,1914-07-08,1914-07-05
data/1916/prot-1916--fk--012.xml,1916-02-04,1916-02-01
data/1916/prot-1916--fk--028.xml,1916-03-01,1916-02-29
data/1916/prot-1916--fk--028.xml,1916-03-01,1916-02-28
data/1917/prot-1917--ak--022.xml,1917-02-23,1917-02-25
data/1917/prot-1917--ak--022.xml,1917-02-23,1917-02-28
data/1917/prot-1917--fk--044.xml,1917-05-19;1917-05-22,1917-08-01
data/1918/prot-1918--fk--005.xml,1918-01-25;1918-01-26,1918-01-23
data/1918/prot-1918--fk--030.xml,1918-05-08;1918-05-10,1918-05-03
data/1918/prot-1918--fk--030.xml,1918-05-08;1918-05-10,1918-05-05
data/1919/prot-1919--ak--032.xml,1919-04-05;1919-04-04;1919-04-08,1919-04-07
data/1919/prot-1919--ak--032.xml,1919-04-05;1919-04-04;1919-04-08,1919-04-03
data/1919/prot-1919--fk--002.xml,1919-01-20;1919-01-16;1919-01-17,1919-01-10
data/1919/prot-1919--fk--037.xml,1919-05-14;1919-05-16,1919-07-01
data/1920/prot-1920--ak--020.xml,1920-02-24;1920-02-25,1920-02-20
data/1921/prot-1921--ak--038.xml,1921-05-04,1921-05-05
data/1921/prot-1921--ak--038.xml,1921-05-04,1921-07-01
data/1921/prot-1921--fk--026.xml,1921-04-22;1921-04-20,1921-04-18
data/1922/prot-1922--ak--043.xml,1922-05-24;1922-05-26,1922-05-02
data/1922/prot-1922--fk--002.xml,1922-01-17;1922-01-16,1922-01-15
data/1923/prot-1923--ak--002.xml,1923-01-16;1923-01-15,1923-01-12
data/1923/prot-1923--ak--011.xml,1923-02-16;1923-02-17,1923-02-15
data/1923/prot-1923--ak--027.xml,1923-04-21,1923-07-01
data/1923/prot-1923--fk--028.xml,1923-04-21;1923-04-24,1923-07-01
data/1924/prot-1924--ak--018.xml,1924-03-11;1924-03-08,1924-03-12
data/1924/prot-1924--ak--018.xml,1924-03-11;1924-03-08,1924-03-14
data/1924/prot-1924--ak--034.xml,1924-05-10;1924-05-13,1924-05-12
data/1924/prot-1924--ak--035.xml,1924-05-14,1924-05-15
data/1924/prot-1924--ak--043.xml,1924-06-03;1924-06-04,1924-06-15
data/1924/prot-1924--fk--004.xml,1924-01-21;1924-01-19,1924-01-15
data/1924/prot-1924--fk--012.xml,1924-02-19;1924-02-16,1924-02-15
data/1924/prot-1924--fk--040.xml,1924-05-24;1924-05-27,1924-07-01
data/1925/prot-1925--ak--002.xml,1925-01-14;1925-01-12,1925-01-03
data/1925/prot-1925--ak--021.xml,1925-03-18;1925-03-20,1925-03-17
data/1925/prot-1925--ak--021.xml,1925-03-18;1925-03-20,1925-03-13
data/1925/prot-1925--ak--021.xml,1925-03-18;1925-03-20,1925-03-15
data/1925/prot-1925--fk--006.xml,1925-01-31;1925-01-28;1925-02-01,1925-01-26
data/1926/prot-1926--ak--003.xml,1926-01-18,1926-01-16
data/1926/prot-1926--ak--003.xml,1926-01-18,1926-01-14
data/1926/prot-1926--fk--028.xml,1926-04-23;1926-04-24,1926-04-22
data/1927/prot-1927--fk--032.xml,1927-05-19,1927-05-18
data/1928/prot-1928--ak--020.xml,1928-03-24,1928-03-23
data/1928/prot-1928--ak--020.xml,1928-03-24,1928-03-21
data/1928/prot-1928--ak--020.xml,1928-03-24,1928-03-26
data/1928/prot-1928--ak--034.xml,1928-05-12,1928-07-01
data/1928/prot-1928--fk--020.xml,1928-03-20;1928-03-21,1928-03-18
data/1929/prot-1929--fk--001.xml,1929-01-12;1929-01-11;1929-01-10,1929-01-08
data/1930/prot-1930--ak--005.xml,1930-01-20;1930-01-21,1930-01-18
data/1930/prot-1930--ak--009.xml,1930-02-12;1930-02-11;1930-02-14,1930-07-01
data/1930/prot-1930--fk--009.xml,1930-02-15;1930-02-18,1930-02-10
data/1930/prot-1930--fk--009.xml,1930-02-15;1930-02-18,1930-02-13
data/1931/prot-1931--fk--016.xml,1931-03-03;1931-03-06;1931-03-04,1931-03-02
data/1932/prot-1932--ak--028.xml,1932-04-02,1932-03-31
data/1932/prot-1932--ak--031.xml,1932-04-06,1932-07-01
data/1932/prot-1932--fk--032.xml,1932-05-04;1932-05-06,1932-07-01
data/1933/prot-1933--ak--030.xml,1933-04-05;1933-04-04,1933-04-03
data/1933/prot-1933--ak--044.xml,1933-06-03;1933-06-07,1933-07-01
data/1933/prot-1933--fk--021.xml,1933-03-15;1933-03-17,1933-03-16
data/1933/prot-1933--fk--021.xml,1933-03-15;1933-03-17,1933-03-13
data/1933/prot-1933--fk--029.xml,1933-04-20,1933-04-18
data/1934/prot-1934--ak--046.xml,1934-06-09,1934-07-01
data/1935/prot-1935--ak--024.xml,1935-04-03;1935-04-02,1935-04-01
data/1935/prot-1935--ak--024.xml,1935-04-03;1935-04-02,1935-07-01
data/1935/prot-1935--ak--036.xml,1935-05-25,1935-05-23
data/1935/prot-1935--fk--006.xml,1935-02-05;1935-02-04,1935-02-01
data/1935/prot-1935--fk--006.xml,1935-02-05;1935-02-04,1935-02-02
data/1935/prot-1935--fk--026.xml,1935-04-25;1935-04-27;1935-04-26,1935-04-23
data/1935/prot-1935--fk--032.xml,1935-05-15;1935-05-17,1935-12-18
data/1936/prot-1936--ak--035.xml,1936-05-23;1936-05-22,1936-05-25
data/1936/prot-1936--fk--018.xml,1936-03-18;1936-03-20,1936-03-17
data/1936/prot-1936--fk--019.xml,1936-03-26;1936-03-21,1936-03-20
data/1938/prot-1938--fk--026.xml,1938-04-06;1938-04-05;1938-04-08,1938-04-03
data/1941/prot-1941--ak--013.xml,1941-03-05,1941-03-08
data/1942/prot-1942--ak--018.xml,1942-05-13;1942-05-12;1942-05-16,1942-05-15
data/1948/prot-1948--ak--011.xml,1948-03-16;1948-03-13,1948-03-17
data/1950/prot-1950--ak--014.xml,1950-04-26;1950-04-25;1950-04-22,1950-04-23
data/1951/prot-1951--ak--034.xml,1951-12-01;1951-12-05;1951-12-04,1951-12-03
data/1951/prot-1951--fk--019.xml,1951-05-15;1951-05-16;1951-05-12,1951-05-13
data/1952/prot-1952--fk--026.xml,1952-11-05,1952-11-03
data/1953/prot-1953--ak--011.xml,1953-03-25;1953-03-24;1953-03-21,1953-03-23
data/1953/prot-1953--fk--030.xml,1953-11-24;1953-11-28;1953-11-25,1953-11-23
data/1954/prot-1954--ak--016.xml,1954-04-28,1954-04-23
data/1955/prot-1955--ak--017.xml,1955-05-11;1955-05-10;1955-05-06,1955-11-19
data/1958/prot-1958-b-ak--008.xml,1958-10-21;1958-10-17;1958-10-16,1958-10-08
data/1958/prot-1958-b-ak--008.xml,1958-10-21;1958-10-17;1958-10-16,1958-10-14
data/1958/prot-1958-b-ak--008.xml,1958-10-21;1958-10-17;1958-10-16,1958-10-04
data/1961/prot-1961--ak--026.xml,1961-10-10;1961-10-18;1961-10-17;1961-10-16,1961-10-03
data/1962/prot-1962--fk--014.xml,1962-03-30;1962-04-04,1962-04-03
data/1963/prot-1963--ak--012.xml,1963-03-22;1963-03-26;1963-03-27;1963-03-28,1963-04-04
data/1965/prot-1965--ak--021.xml,1965-05-05;1965-05-04,1965-05-03
data/1965/prot-1965--fk--003.xml,1965-01-19,1965-07-01
data/1966/prot-1966--ak--002.xml,1966-01-19;1966-01-18,1966-01-14
data/1966/prot-1966--ak--038.xml,1966-12-12;1966-12-13,1966-12-15
data/1967/prot-1967--ak--032.xml,1967-05-25,1967-05-23
data/1967/prot-1967--ak--038.xml,1967-10-27;1967-10-26,1967-10-20
data/1967/prot-1967--fk--046.xml,1967-11-23;1967-11-24,1967-11-22
data/1968/prot-1968--fk--021.xml,1968-05-02;1968-05-03,1968-04-29
data/1969/prot-1969--ak--036.xml,1969-11-13;1969-11-14;1969-11-11;1969-11-12,1969-11-21
data/1970/prot-1970--ak--004.xml,1970-01-27;1970-01-28,1970-01-23
data/1970/prot-1970--ak--004.xml,1970-01-27;1970-01-28,1970-02-04
data/1970/prot-1970--ak--037.xml,1970-11-12;1970-11-11;1970-11-10;1970-11-13,1970-11-20
data/1971/prot-1971--050.xml,1971-03-24,1971-03-23
data/1971/prot-1971--074.xml,1971-04-30,1971-04-29
data/1971/prot-1971--116.xml,1971-10-29,1971-10-28
data/1971/prot-1971--116.xml,1971-10-29,1971-11-02
data/1972/prot-1972--006.xml,1972-01-18,1972-01-13
data/1972/prot-1972--006.xml,1972-01-18,1972-01-19
data/1972/prot-1972--006.xml,1972-01-18,1972-01-21
data/1972/prot-1972--006.xml,1972-01-18,1972-01-20
data/1972/prot-1972--006.xml,1972-01-18,1972-01-14
data/1972/prot-1972--051.xml,1972-04-05,1972-04-04
data/1972/prot-1972--069.xml,1972-04-28,1972-04-27
data/1972/prot-1972--128.xml,1972-11-30,1972-12-01
data/1973/prot-1973--037.xml,1973-03-07,1973-03-06
data/1973/prot-1973--077.xml,1973-05-02,1973-05-03
data/1973/prot-1973--079.xml,1973-05-03,1973-05-02
data/1974/prot-1974--033.xml,1974-03-05,1974-03-01
data/1974/prot-1974--033.xml,1974-03-05,1974-02-28
data/1974/prot-1974--101.xml,1974-10-16,1974-10-17
data/1974/prot-1974--101.xml,1974-10-16,1974-10-15
data/1974/prot-1974--101.xml,1974-10-16,1974-10-18
data/1974/prot-1974--145.xml,1974-12-14,1974-12-13
data/1974/prot-1974--145.xml,1974-12-14,1974-12-30
data/1975/prot-1975--018.xml,1975-02-07,1975-02-06
data/1975/prot-1975--018.xml,1975-02-07,1975-02-12
data/1975/prot-1975--024.xml,1975-02-21,1975-02-14
data/1975/prot-1975--024.xml,1975-02-21,1975-02-20
data/1975/prot-1975--024.xml,1975-02-21,1975-04-16
data/1975/prot-1975--024.xml,1975-02-21,1975-02-13
data/1975/prot-1975--036.xml,1975-03-13,1975-03-14
data/1975/prot-1975--036.xml,1975-03-13,1975-03-18
data/1975/prot-1975--072.xml,1975-05-02,1975-05-06
data/1975/prot-1975--072.xml,1975-05-02,1975-05-05
data/197576/prot-197576--001.xml,1975-10-15,1975-10-16
data/197576/prot-197576--001.xml,1975-10-15,1975-10-17
data/197677/prot-197677--085.xml,1977-03-11,1977-03-15
data/197677/prot-197677--085.xml,1977-03-11,1977-03-10
data/197677/prot-197677--098.xml,1977-03-29,1977-03-28
data/197677/prot-197677--098.xml,1977-03-29,1977-03-25
data/197778/prot-197778--141.xml,1978-05-12,1978-05-16
data/197778/prot-197778--141.xml,1978-05-12,1978-05-11
data/197879/prot-197879--040.xml,1978-11-24,1978-11-23
data/197879/prot-197879--040.xml,1978-11-24,1978-11-28
data/197879/prot-197879--040.xml,1978-11-24,1978-11-29
data/197879/prot-197879--040.xml,1978-11-24,1978-11-27
data/197879/prot-197879--099.xml,1979-03-09,1979-03-13
data/197879/prot-197879--099.xml,1979-03-09,1979-03-12
data/197879/prot-197879--099.xml,1979-03-09,1979-03-08
data/197980/prot-197980--082.xml,1980-02-11,1980-02-14
data/197980/prot-197980--082.xml,1980-02-11,1980-02-13
data/197980/prot-197980--082.xml,1980-02-11,1980-02-12
data/197980/prot-197980--082.xml,1980-02-11,1980-02-15
data/197980/prot-197980--115.xml,1980-04-09,1980-04-08
data/197980/prot-197980--141.xml,1980-05-09,1980-05-12
data/197980/prot-197980--158.xml,1980-05-30,1980-06-02
data/197980/prot-197980--158.xml,1980-05-30,1980-06-03
data/1980/prot-1980-urtima-003.xml,1980-08-26,1980-08-29
data/1980/prot-1980-urtima-003.xml,1980-08-26,1980-08-25
data/198081/prot-198081--024.xml,1980-11-14,1980-11-12
data/198081/prot-198081--024.xml,1980-11-14,1980-11-10
data/198081/prot-198081--024.xml,1980-11-14,1980-11-11
data/198081/prot-198081--024.xml,1980-11-14,1980-11-13
data/198081/prot-198081--085.xml,1981-02-23,1981-02-24
data/198081/prot-198081--091.xml,1981-03-09,1981-03-03
data/198081/prot-198081--091.xml,1981-03-09,1981-03-10
data/198081/prot-198081--091.xml,1981-03-09,1981-03-06
data/198081/prot-198081--091.xml,1981-03-09,1981-03-04
data/198182/prot-198182--075.xml,1982-02-08,1982-02-11
data/198182/prot-198182--075.xml,1982-02-08,1982-02-10
data/198182/prot-198182--075.xml,1982-02-08,1982-02-09
data/198182/prot-198182--075.xml,1982-02-08,1982-02-12
data/198182/prot-198182--097.xml,1982-03-15,1982-03-16
data/198182/prot-198182--097.xml,1982-03-15,1982-03-11
data/198182/prot-198182--097.xml,1982-03-15,1982-03-12
data/198182/prot-198182--160.xml,1982-05-28,1982-06-01
data/198283/prot-198283--015.xml,1982-10-26,1982-01-01
data/198283/prot-198283--015.xml,1982-10-26,1982-10-14
data/198283/prot-198283--015.xml,1982-10-26,1982-10-22
data/198283/prot-198283--015.xml,1982-10-26,1982-10-18
data/198283/prot-198283--015.xml,1982-10-26,1982-10-21
data/198283/prot-198283--015.xml,1982-10-26,1982-10-19
data/198283/prot-198283--015.xml,1982-10-26,1982-10-20
data/198283/prot-198283--058.xml,1983-01-12,1983-01-10
data/198283/prot-198283--058.xml,1983-01-12,1983-01-13
data/198283/prot-198283--058.xml,1983-01-12,1983-01-11
data/198283/prot-198283--058.xml,1983-01-12,1983-01-14
data/198283/prot-198283--064.xml,1983-01-20,1983-01-19
data/198384/prot-198384--025.xml,1983-11-16,1983-11-15
data/198384/prot-198384--025.xml,1983-11-16,1983-11-17
data/198384/prot-198384--025.xml,1983-11-16,1983-11-14
data/198384/prot-198384--025.xml,1983-11-16,1983-11-11
data/198485/prot-198485--072.xml,1985-02-04,1985-02-05
data/198485/prot-198485--072.xml,1985-02-04,1985-01-31
data/198485/prot-198485--072.xml,1985-02-04,1985-01-30
data/198485/prot-198485--113.xml,1985-04-10,1985-04-09
data/198586/prot-198586--003.xml,1985-10-02,1985-10-03
data/198586/prot-198586--003.xml,1985-10-02,1985-09-30
data/198586/prot-198586--003.xml,1985-10-02,1985-10-01
data/198586/prot-198586--006.xml,1985-10-09,1985-10-10
data/198586/prot-198586--006.xml,1985-10-09,1985-10-14
data/198586/prot-198586--006.xml,1985-10-09,1985-10-08
data/198687/prot-198687--045.xml,1986-12-09,1986-12-08
data/198687/prot-198687--045.xml,1986-12-09,1986-12-15
data/198687/prot-198687--067.xml,1987-02-09,1987-02-06
data/198687/prot-198687--067.xml,1987-02-09,1987-02-10
data/198687/prot-198687--067.xml,1987-02-09,1987-03-10
data/198687/prot-198687--067.xml,1987-02-09,1987-02-11
data/198687/prot-198687--077.xml,1987-03-02,1987-02-25
data/198687/prot-198687--077.xml,1987-03-02,1987-03-04
data/198687/prot-198687--077.xml,1987-03-02,1987-02-20
data/198687/prot-198687--077.xml,1987-03-02,1987-03-03
data/198687/prot-198687--077.xml,1987-03-02,1987-02-26
data/198788/prot-198788--033.xml,1987-11-27,1987-11-26
data/198788/prot-198788--048.xml,1988-01-11,1988-01-13
data/198788/prot-198788--048.xml,1988-01-11,1988-01-12
data/198788/prot-198788--048.xml,1988-01-11,1987-01-07
data/198788/prot-198788--048.xml,1988-01-11,1988-01-14
data/198788/prot-198788--048.xml,1988-01-11,1988-01-15
data/198788/prot-198788--116.xml,1988-05-06,1988-05-09
data/198889/prot-198889--043.xml,1988-12-12,1988-12-09
data/198889/prot-198889--063.xml,1989-02-08,1989-02-07
data/198889/prot-198889--063.xml,1989-02-08,1989-02-06
data/199293/prot-199293--127.xml,1993-06-21,1992-01-01
